,Genre,Count
0,Animation,56
1, Adventure,49
2, Comedy,45
3, Family,54
4, Fantasy,15
5, Drama,18
6,Drama,3
7, History,1
8,Comedy,21
9, Romance,3
10,Biography,1
11, Sport,3
12,Adventure,12
13, Crime,4
14, Action,1
15,Action,7
16, Mystery,1
17, Sci-Fi,1
